"Case","Status","Seconds","LastRun","FailureType","Tokens","PromptTokens","CompletionTokens","RequestCount","ResponseCount","EndCount","LastResponseId","Complete","UnknownCount","FailCount","InternalErrorCount"
"test42","ok","11.89","2026-06-05 01:08:44","","2050","1904","146","7","7","7","7","true","0","0","0"
"test43","ok","15.81","2026-06-05 00:54:29","","2235","2086","149","7","7","7","7","true","0","0","0"
"test44","ok","10.86","2026-06-05 00:54:40","","1791","1682","109","7","7","7","7","true","0","0","0"
"test45","ok","12.26","2026-06-05 00:54:52","","1755","1641","114","7","7","7","7","true","0","0","0"
"test46","ok","8.5","2026-06-05 00:55:01","","1738","1639","99","7","7","7","7","true","0","0","0"
"test47","ok","14.01","2026-06-05 00:55:15","","2005","1894","111","7","7","7","7","true","0","0","0"
"test48","ok","17.95","2026-06-05 00:55:33","","2526","2357","169","8","8","8","8","true","0","0","0"
"test49","ok","21.84","2026-06-05 00:55:55","","1728","1627","101","7","7","7","7","true","0","0","0"
"test50","ok","18.88","2026-06-05 00:56:14","","2162","2006","156","7","7","7","7","true","0","0","0"
"test51","ok","17.13","2026-06-05 00:56:31","","1816","1716","100","7","7","7","7","true","0","0","0"
"test52","ok","17.7","2026-06-05 00:56:48","","1737","1639","98","7","7","7","7","true","0","0","0"
"test53","ok","8.89","2026-06-05 00:56:57","","1796","1684","112","7","7","7","7","true","0","0","0"
"test54","ok","9.07","2026-06-05 00:57:06","","2089","1950","139","7","7","7","7","true","0","0","0"
"test55","ok","10.65","2026-06-05 00:57:17","","1920","1815","105","7","7","7","7","true","0","0","0"
"test56","ok","14.56","2026-06-05 00:57:32","","1431","1336","95","6","6","6","6","true","0","0","0"
"test57","ok","23.61","2026-06-05 00:57:55","","1532","1427","105","6","6","6","6","true","0","0","0"
"test58","ok","10.18","2026-06-05 00:58:05","","1731","1626","105","6","6","6","6","true","0","0","0"
"test59","ok","15.37","2026-06-05 00:58:21","","1703","1609","94","7","7","7","7","true","0","0","0"
"test60","ok","11.67","2026-06-05 00:58:33","","1828","1720","108","7","7","7","7","true","0","0","0"
"test61","ok","10.38","2026-06-05 00:58:43","","2894","2779","115","7","7","7","7","true","0","0","0"
"test62","ok","12.42","2026-06-05 00:58:55","","2340","2161","179","7","7","7","7","true","0","0","0"
"test63","ok","10.44","2026-06-05 00:59:06","","1387","1302","85","6","6","6","6","true","0","0","0"
"test64","ok","12.67","2026-06-05 00:59:19","","1391","1304","87","6","6","6","6","true","0","0","0"
"test65","ok","9.36","2026-06-05 00:59:28","","1959","1827","132","6","6","6","6","true","0","0","0"
"test66","ok","10.88","2026-06-05 00:59:39","","2066","1970","96","6","6","6","6","true","0","0","0"
"test67","ok","12.83","2026-06-05 00:59:52","","1885","1495","390","6","6","6","6","true","0","0","0"
"test68","ok","10.15","2026-06-05 01:00:02","","1542","1380","162","6","6","6","6","true","0","0","0"
"test69","ok","16.36","2026-06-05 01:00:18","","1441","1301","140","6","6","6","6","true","0","0","0"
"test70","ok","23.45","2026-06-05 01:00:42","","1575","1433","142","6","6","6","6","true","0","0","0"
"test71","ok","10.6","2026-06-05 01:00:52","","1548","1442","106","6","6","6","6","true","0","0","0"
"test72","ok","11.33","2026-06-05 01:01:04","","1460","1350","110","6","6","6","6","true","0","0","0"
"test73","ok","9.01","2026-06-05 01:01:13","","2161","2043","118","7","7","7","7","true","0","0","0"
"test74","ok","9.2","2026-06-05 01:01:22","","1910","1783","127","7","7","7","7","true","0","0","0"
"test75","ok","10.85","2026-06-05 01:01:33","","1931","1822","109","7","7","7","7","true","0","0","0"
"test76","ok","10.34","2026-06-05 01:01:43","","1804","1708","96","7","7","7","7","true","0","0","0"
"test77","ok","13","2026-06-05 01:01:56","","1978","1870","108","7","7","7","7","true","0","0","0"
"test78","ok","23.35","2026-06-05 01:02:20","","2476","2304","172","8","8","8","8","true","0","0","0"
"test79","ok","17.8","2026-06-05 01:02:37","","1760","1660","100","7","7","7","7","true","0","0","0"
"test80","ok","23.38","2026-06-05 01:03:01","","1933","1814","119","7","7","7","7","true","0","0","0"
"test81","ok","11.6","2026-06-05 01:03:12","","1630","1524","106","6","6","6","6","true","0","0","0"
"test82","ok","7.57","2026-06-05 01:03:20","","1464","1350","114","6","6","6","6","true","0","0","0"
"test83","ok","11.23","2026-06-05 01:03:31","","2139","2017","122","7","7","7","7","true","0","0","0"
"test84","ok","11.93","2026-06-05 01:03:43","","1764","1638","126","7","7","7","7","true","0","0","0"
"test85","ok","10.85","2026-06-05 01:03:54","","1931","1822","109","7","7","7","7","true","0","0","0"
"test86","ok","9.26","2026-06-05 01:04:03","","1804","1708","96","7","7","7","7","true","0","0","0"
"test87","ok","9.85","2026-06-05 01:04:13","","2091","1987","104","7","7","7","7","true","0","0","0"
"test88","ok","13.17","2026-06-05 01:04:26","","2596","2448","148","8","8","8","8","true","0","0","0"
"test89","ok","13.07","2026-06-05 01:04:39","","1744","1648","96","7","7","7","7","true","0","0","0"
"test90","ok","13","2026-06-05 01:04:52","","1740","1621","119","7","7","7","7","true","0","0","0"
"test91","ok","10.76","2026-06-05 01:05:03","","1624","1518","106","6","6","6","6","true","0","0","0"
"test92","ok","12.83","2026-06-05 01:05:16","","1476","1360","116","6","6","6","6","true","0","0","0"
"test93","ok","17.55","2026-06-05 01:05:34","","2159","2041","118","7","7","7","7","true","0","0","0"
"test94","ok","9.27","2026-06-05 01:05:43","","1871","1745","126","7","7","7","7","true","0","0","0"
"test95","ok","13.92","2026-06-05 01:08:58","","1935","1822","113","7","7","7","7","true","0","0","0"
"test96","ok","19.2","2026-06-05 01:06:49","","1804","1708","96","7","7","7","7","true","0","0","0"
"test97","ok","34","2026-06-05 01:07:23","","1978","1870","108","7","7","7","7","true","0","0","0"
"test98","ok","20.69","2026-06-05 01:07:44","","2615","2461","154","8","8","8","8","true","0","0","0"
"test99","ok","15.66","2026-06-05 01:07:59","","1744","1648","96","7","7","7","7","true","0","0","0"
"test100","ok","10.28","2026-06-05 00:26:54","","1929","1814","115","7","7","7","7","true","0","0","0"
